temp,time
24,0:0:0
20,0:0:30
16,0:30:0
28,0:30:30
22,1:0:0
28,1:0:30
28,1:30:0
26,1:30:30
28,2:0:0
28,2:0:30
16,2:30:0
20,2:30:30
28,3:0:0
16,3:0:30
24,3:30:0
20,3:30:30
20,4:0:0
20,4:0:30
28,4:30:0
26,4:30:30
22,5:0:0
24,5:0:30
22,5:30:0
24,5:30:30
24,6:0:0
26,6:0:30
22,6:30:0
24,6:30:30
28,7:0:0
24,7:0:30
28,7:30:0
20,7:30:30
26,8:0:0
20,8:0:30
18,8:30:0
22,8:30:30
28,9:0:0
26,9:0:30
22,9:30:0
18,9:30:30
24,10:0:0
22,10:0:30
16,10:30:0
18,10:30:30
24,11:0:0
24,11:0:30
18,11:30:0
26,11:30:30
26,12:0:0
20,12:0:30
24,12:30:0
22,12:30:30
20,13:0:0
18,13:0:30
26,13:30:0
16,13:30:30
26,14:0:0
26,14:0:30
28,14:30:0
22,14:30:30
24,15:0:0
24,15:0:30
26,15:30:0
28,15:30:30
16,16:0:0
26,16:0:30
22,16:30:0
26,16:30:30
18,17:0:0
24,17:0:30
20,17:30:0
22,17:30:30
24,18:0:0
20,18:0:30
16,18:30:0
26,18:30:30
22,19:0:0
16,19:0:30
24,19:30:0
20,19:30:30
28,20:0:0
16,20:0:30
26,20:30:0
20,20:30:30
26,21:0:0
18,21:0:30
24,21:30:0
20,21:30:30
24,22:0:0
28,22:0:30
26,22:30:0
26,22:30:30
16,23:0:0
28,23:0:30
20,23:30:0
24,23:30:30
